"Average Price","Paint Color"
"$22540.67","white"
"$21844.27","black"
"$19545.83","red"
"$19386.61","orange"
"$19265.00","yellow"
"$17236.89","blue"
"$16801.60","silver"
"$16168.91","brown"
"$16074.23","custom"
"$15716.95","grey"
"$15573.84","purple"
"$13430.63","green"
