"Vehicle Type","Distribution","Average Price"
"sedan","15.42%","$14180.96"
"SUV","13.30%","$17607.81"
"pickup","8.23%","$28254.06"
"truck","5.93%","$27338.18"
"coupe","3.66%","$22742.00"
"other","3.65%","$27056.08"
"hatchback","3.10%","$14949.45"
"wagon","1.93%","$14003.76"
"van","1.57%","$18262.99"
"convertible","1.44%","$19489.67"
"mini-van","0.90%","$9679.69"
"offroad","0.13%","$16614.86"
"bus","0.10%","$14092.36"
