"Model","Occurrences","rank"
"f-150","8009","1"
"silverado 1500","5140","2"
"1500","4211","3"
"camry","3135","4"
"silverado","3023","5"
"accord","2969","6"
"wrangler","2848","7"
"civic","2799","8"
"altima","2779","9"
"escape","2746","10"
