"make","model","Cost","rank"
"ferrari","488 gtb","$449500","1"
"jeep","wrangler","$425000","2"
"ferrari","f8 tributo","$349999","3"
"ferrari","f8 tributo","$347999","4"
"porsche","911","$304995","5"
