Experience Level,Position,Occurrence
Entry-level,Data Analyst,413
Entry-level,Data Scientist,129
Entry-level,Data Engineer,117
Executive,Data Engineer,138
Executive,Head of Data,41
Executive,Data Scientist,36
Mid-level,Data Engineer,776
Mid-level,Data Scientist,655
Mid-level,Data Analyst,516
Senior,Data Scientist,2090
Senior,Data Engineer,2028
Senior,Machine Learning Engineer,1207
