Experience Level,Average Salary,Work Setting
Executive,$183773.00,In-person
Senior,$166130.00,In-person
Mid-level,$130070.00,In-person
Entry-level,$98987.00,In-person
Executive,$208228.00,Remote
Senior,$158127.00,Remote
Mid-level,$112378.00,Remote
Entry-level,$83304.00,Remote
