AREA_NAME,AVG_MONTHLY_CRIMES
CENTRAL,1123
77TH STREET,996
PACIFIC,959
SOUTHWEST,912
HOLLYWOOD,873
N HOLLYWOOD,824
OLYMPIC,820
SOUTHEAST,805
WILSHIRE,803
NEWTON,793
RAMPART,767
WEST LA,737
NORTHEAST,692
VAN NUYS,691
WEST VALLEY,679
DEVONSHIRE,673
HARBOR,668
TOPANGA,667
MISSION,650
HOLLENBECK,598
FOOTHILL,534
