AREA_NAME,LAT_1KM_GROUP,LON_1KM_GROUP,CRIME_COUNT
CENTRAL,34.05,-118.25,13137
CENTRAL,34.05,-118.26,11464
HOLLYWOOD,34.1,-118.33,8015
CENTRAL,34.04,-118.25,7863
CENTRAL,34.04,-118.26,7287
HOLLYWOOD,34.1,-118.34,6897
RAMPART,34.06,-118.27,6795
CENTRAL,34.06,-118.24,5953
CENTRAL,34.05,-118.24,5881
OLYMPIC,34.06,-118.3,5699
