HR,CUR_HR_TOTAL,PREV_HR,PREV_HR_TOTAL,DIFF_CUR_PREV_HR,RNK
1200,67820,1100,43668,24152,1
800,37250,700,26270,10980,2
1000,43025,900,36530,6495,3
600,23186,500,17291,5895,4
1700,58822,1600,52983,5839,5
