YEAR,CRIME_TOTAL,CHANGE_YOY,MONTHS_REPORTED
2020,199846,0,12
2021,209872,10026,12
2022,235256,25384,12
2023,232345,-2911,12
2024,127565,-104780,12
2025,220,-127345,3
