RANKING,WEEK_DAY,TOTAL
1,SATURDAY,153703
2,SUNDAY,147467
3,THURSDAY,142733
4,FRIDAY,141841
5,TUESDAY,141557
6,MONDAY,139652
7,WEDNESDAY,138151
